"x","y","bio_flux_opt","yymm"
-133.5,21.5,0,"201202"
-132.5,21.5,0,"201202"
-131.5,21.5,0,"201202"
-130.5,21.5,0,"201202"
-129.5,21.5,0,"201202"
-128.5,21.5,0,"201202"
-127.5,21.5,0,"201202"
-126.5,21.5,0,"201202"
-125.5,21.5,0,"201202"
-124.5,21.5,0,"201202"
-123.5,21.5,0,"201202"
-122.5,21.5,0,"201202"
-121.5,21.5,0,"201202"
-120.5,21.5,0,"201202"
-119.5,21.5,0,"201202"
-118.5,21.5,0,"201202"
-117.5,21.5,0,"201202"
-116.5,21.5,0,"201202"
-115.5,21.5,0,"201202"
-114.5,21.5,0,"201202"
-113.5,21.5,0,"201202"
-112.5,21.5,0,"201202"
-111.5,21.5,0,"201202"
-110.5,21.5,0,"201202"
-109.5,21.5,0,"201202"
-108.5,21.5,0,"201202"
-107.5,21.5,0,"201202"
-106.5,21.5,-6.26227139395175,"201202"
-105.5,21.5,41.088657157716,"201202"
-104.5,21.5,585.716973115869,"201202"
-103.5,21.5,711.564413107955,"201202"
-102.5,21.5,516.812056651473,"201202"
-101.5,21.5,194.62337433815,"201202"
-100.5,21.5,256.516417530783,"201202"
-99.5,21.5,425.605017807479,"201202"
-98.5,21.5,281.362808580689,"201202"
-97.5,21.5,256.871748560481,"201202"
-96.5,21.5,0,"201202"
-95.5,21.5,0,"201202"
-94.5,21.5,0,"201202"
-93.5,21.5,0,"201202"
-92.5,21.5,0,"201202"
-91.5,21.5,0,"201202"
-90.5,21.5,-41.0172085740158,"201202"
-89.5,21.5,131.488195640138,"201202"
-88.5,21.5,111.03235245265,"201202"
-87.5,21.5,39.2506321038008,"201202"
-86.5,21.5,2.74236450723502,"201202"
-85.5,21.5,-14.3731605325336,"201202"
-84.5,21.5,32.1855073335803,"201202"
-83.5,21.5,-2.126957869876,"201202"
-82.5,21.5,14.783660066286,"201202"
-81.5,21.5,-33.9814186280838,"201202"
-80.5,21.5,7.11099935264267,"201202"
-79.5,21.5,30.766103851415,"201202"
-78.5,21.5,-25.7946911618629,"201202"
-77.5,21.5,-55.5426262035007,"201202"
-76.5,21.5,-186.958164466917,"201202"
-75.5,21.5,-83.3366415865363,"201202"
-74.5,21.5,0,"201202"
-73.5,21.5,37.4842052507374,"201202"
-72.5,21.5,0.632826665245284,"201202"
-71.5,21.5,-0.599423876676989,"201202"
-70.5,21.5,0,"201202"
-69.5,21.5,0,"201202"
-68.5,21.5,0,"201202"
-67.5,21.5,0,"201202"
-66.5,21.5,0,"201202"
-65.5,21.5,0,"201202"
-64.5,21.5,0,"201202"
-63.5,21.5,0,"201202"
-62.5,21.5,0,"201202"
-61.5,21.5,0,"201202"
-60.5,21.5,0,"201202"
-59.5,21.5,0,"201202"
-58.5,21.5,0,"201202"
-57.5,21.5,0,"201202"
-56.5,21.5,0,"201202"
-55.5,21.5,0,"201202"
-54.5,21.5,0,"201202"
-53.5,21.5,0,"201202"
-52.5,21.5,0,"201202"
-51.5,21.5,0,"201202"
-50.5,21.5,0,"201202"
-49.5,21.5,0,"201202"
-48.5,21.5,0,"201202"
-47.5,21.5,0,"201202"
-46.5,21.5,0,"201202"
-45.5,21.5,0,"201202"
-44.5,21.5,0,"201202"
-43.5,21.5,0,"201202"
-42.5,21.5,0,"201202"
-41.5,21.5,0,"201202"
-40.5,21.5,0,"201202"
-39.5,21.5,0,"201202"
-38.5,21.5,0,"201202"
-37.5,21.5,0,"201202"
-36.5,21.5,0,"201202"
-35.5,21.5,0,"201202"
-34.5,21.5,0,"201202"
-33.5,21.5,0,"201202"
-32.5,21.5,0,"201202"
-31.5,21.5,0,"201202"
-30.5,21.5,0,"201202"
-29.5,21.5,0,"201202"
-28.5,21.5,0,"201202"
-27.5,21.5,0,"201202"
-26.5,21.5,0,"201202"
-25.5,21.5,0,"201202"
-24.5,21.5,0,"201202"
-23.5,21.5,0,"201202"
-22.5,21.5,0,"201202"
-21.5,21.5,0,"201202"
-20.5,21.5,0,"201202"
-19.5,21.5,0,"201202"
-18.5,21.5,0,"201202"
-17.5,21.5,-6.33306490250793,"201202"
-16.5,21.5,-8.53623670267835,"201202"
-15.5,21.5,-6.39192107812235,"201202"
-14.5,21.5,-7.57635704090297,"201202"
-13.5,21.5,-6.36333411162895,"201202"
-12.5,21.5,-5.87778354130749,"201202"
-11.5,21.5,-10.6615965251987,"201202"
-10.5,21.5,-7.48700044336243,"201202"
-9.5,21.5,-10.2988139664416,"201202"
-8.5,21.5,-9.98052608077117,"201202"
-7.5,21.5,-9.46950245348175,"201202"
-6.5,21.5,-6.67771751896089,"201202"
-5.5,21.5,-2.35270666289744,"201202"
-4.5,21.5,-2.10026187108463,"201202"
-3.5,21.5,-1.94965253561397,"201202"
-2.5,21.5,-1.83258170110476,"201202"
-1.5,21.5,-1.58818661438465,"201202"
-0.5,21.5,-2.48032442296442,"201202"
0.5,21.5,-2.11159927134036,"201202"
1.5,21.5,-2.87777776742371,"201202"
2.5,21.5,-3.25865857378512,"201202"
3.5,21.5,-3.11848277994654,"201202"
4.5,21.5,-3.91488445472338,"201202"
5.5,21.5,-2.2619782266406,"201202"
6.5,21.5,-3.23348023039959,"201202"
7.5,21.5,-2.0011708500324,"201202"
8.5,21.5,-3.10724401961097,"201202"
9.5,21.5,-2.12114720611843,"201202"
10.5,21.5,-1.45160882067479,"201202"
11.5,21.5,-1.21117042531549,"201202"
12.5,21.5,-1.27124480908006,"201202"
13.5,21.5,-1.12790403352234,"201202"
14.5,21.5,-0.846457181393447,"201202"
15.5,21.5,-1.01745008344085,"201202"
16.5,21.5,-2.67420264419753,"201202"
17.5,21.5,-2.44098098930102,"201202"
18.5,21.5,-2.11993968483626,"201202"
19.5,21.5,-1.61478102173169,"201202"
20.5,21.5,-2.12863397553277,"201202"
21.5,21.5,-1.79931420742144,"201202"
22.5,21.5,-1.80004538658017,"201202"
23.5,21.5,-2.21870807778079,"201202"
24.5,21.5,-2.47548024373048,"201202"
25.5,21.5,-2.57027292676587,"201202"
26.5,21.5,-2.49009364442758,"201202"
27.5,21.5,-2.55166026383182,"201202"
28.5,21.5,-2.31250720625063,"201202"
29.5,21.5,-2.3417268564435,"201202"
30.5,21.5,-2.03192361170701,"201202"
31.5,21.5,-1.65543368782272,"201202"
32.5,21.5,-1.54128222864735,"201202"
33.5,21.5,-1.66136151487689,"201202"
34.5,21.5,-1.33546280472189,"201202"
35.5,21.5,-28.4911687409295,"201202"
36.5,21.5,-9.82609904281551,"201202"
37.5,21.5,-0.358131278374995,"201202"
38.5,21.5,-2.42126550164167,"201202"
39.5,21.5,-16.7004583878129,"201202"
40.5,21.5,-1.00860654982187,"201202"
41.5,21.5,1.88164627107859,"201202"
42.5,21.5,-1.93908752372199,"201202"
43.5,21.5,1.00570791138826,"201202"
44.5,21.5,-4.78140340078528,"201202"
45.5,21.5,-5.1594841077783,"201202"
46.5,21.5,0.487189607493299,"201202"
47.5,21.5,0.903524612793373,"201202"
48.5,21.5,-5.46335105368634,"201202"
49.5,21.5,-4.78821709665766,"201202"
50.5,21.5,-5.64601555220419,"201202"
51.5,21.5,-5.09450271324494,"201202"
52.5,21.5,-5.02041457226624,"201202"
53.5,21.5,-6.41809660608717,"201202"
54.5,21.5,-8.66236936618303,"201202"
55.5,21.5,-11.2917347306257,"201202"
56.5,21.5,-0.0418240691616004,"201202"
57.5,21.5,-0.267871439613883,"201202"
58.5,21.5,-0.242041122833928,"201202"
59.5,21.5,-19.3306196976572,"201202"
60.5,21.5,0,"201202"
61.5,21.5,0,"201202"
62.5,21.5,0,"201202"
63.5,21.5,0,"201202"
64.5,21.5,0,"201202"
65.5,21.5,0,"201202"
66.5,21.5,0,"201202"
67.5,21.5,0,"201202"
68.5,21.5,0,"201202"
69.5,21.5,-62.1379991257136,"201202"
70.5,21.5,-106.689448256512,"201202"
71.5,21.5,-63.8240981784697,"201202"
72.5,21.5,-34.8343559221127,"201202"
73.5,21.5,-25.0587178124176,"201202"
74.5,21.5,-160.44192851213,"201202"
75.5,21.5,-145.266706312556,"201202"
76.5,21.5,-129.444901833262,"201202"
77.5,21.5,-142.121132272006,"201202"
78.5,21.5,-165.750414864904,"201202"
79.5,21.5,-43.4441794509183,"201202"
80.5,21.5,-174.126293892973,"201202"
81.5,21.5,-133.703758163135,"201202"
82.5,21.5,-119.501376148934,"201202"
83.5,21.5,-74.5872675685688,"201202"
84.5,21.5,-241.220106960212,"201202"
85.5,21.5,-189.040645304247,"201202"
86.5,21.5,-49.7132060971938,"201202"
87.5,21.5,-42.1718886905651,"201202"
88.5,21.5,-141.09308685886,"201202"
89.5,21.5,-118.744727253318,"201202"
90.5,21.5,-6.32119130836892,"201202"
91.5,21.5,-5.3023977177496,"201202"
92.5,21.5,-152.419709257593,"201202"
93.5,21.5,-590.57483239359,"201202"
94.5,21.5,67.2024974967298,"201202"
95.5,21.5,-65.3279840475188,"201202"
96.5,21.5,-30.6305859350591,"201202"
97.5,21.5,-242.576672508274,"201202"
98.5,21.5,-497.431145039423,"201202"
99.5,21.5,-294.342236782924,"201202"
100.5,21.5,-278.568199484118,"201202"
101.5,21.5,-459.959906338395,"201202"
102.5,21.5,-407.966189802164,"201202"
103.5,21.5,-74.9679848217378,"201202"
104.5,21.5,148.290289457092,"201202"
105.5,21.5,269.987281279317,"201202"
106.5,21.5,432.947698203983,"201202"
107.5,21.5,304.109586726193,"201202"
108.5,21.5,153.92465379963,"201202"
109.5,21.5,189.654915011532,"201202"
110.5,21.5,195.681422731583,"201202"
111.5,21.5,199.263652517996,"201202"
112.5,21.5,124.423488731801,"201202"
113.5,21.5,10.8694060715905,"201202"
114.5,21.5,0,"201202"
115.5,21.5,0,"201202"
116.5,21.5,0,"201202"
117.5,21.5,0,"201202"
118.5,21.5,0,"201202"
119.5,21.5,0,"201202"
120.5,21.5,8.20697410087582,"201202"
121.5,21.5,-6.33399095616901,"201202"
122.5,21.5,0,"201202"
123.5,21.5,0,"201202"
124.5,21.5,0,"201202"
125.5,21.5,0,"201202"
126.5,21.5,0,"201202"
127.5,21.5,0,"201202"
128.5,21.5,0,"201202"
129.5,21.5,0,"201202"
130.5,21.5,0,"201202"
131.5,21.5,0,"201202"
132.5,21.5,0,"201202"
133.5,21.5,0,"201202"
134.5,21.5,0,"201202"
135.5,21.5,0,"201202"
136.5,21.5,0,"201202"
137.5,21.5,0,"201202"
138.5,21.5,0,"201202"
139.5,21.5,0,"201202"
140.5,21.5,0,"201202"
141.5,21.5,0,"201202"
142.5,21.5,0,"201202"
143.5,21.5,0,"201202"
144.5,21.5,0,"201202"
145.5,21.5,0,"201202"
146.5,21.5,0,"201202"
147.5,21.5,0,"201202"
148.5,21.5,0,"201202"
149.5,21.5,0,"201202"
150.5,21.5,0,"201202"
151.5,21.5,0,"201202"
152.5,21.5,0,"201202"
153.5,21.5,0,"201202"
154.5,21.5,0,"201202"
155.5,21.5,0,"201202"
156.5,21.5,0,"201202"
157.5,21.5,0,"201202"
158.5,21.5,0,"201202"
159.5,21.5,0,"201202"
160.5,21.5,0,"201202"
161.5,21.5,0,"201202"
162.5,21.5,0,"201202"
163.5,21.5,0,"201202"
164.5,21.5,0,"201202"
165.5,21.5,0,"201202"
166.5,21.5,0,"201202"
167.5,21.5,0,"201202"
168.5,21.5,0,"201202"
169.5,21.5,0,"201202"
170.5,21.5,0,"201202"
171.5,21.5,0,"201202"
172.5,21.5,0,"201202"
173.5,21.5,0,"201202"
174.5,21.5,0,"201202"
175.5,21.5,0,"201202"
176.5,21.5,0,"201202"
177.5,21.5,0,"201202"
178.5,21.5,0,"201202"
179.5,21.5,0,"201202"
-179.5,20.5,0,"201202"
-178.5,20.5,0,"201202"
-177.5,20.5,0,"201202"
-176.5,20.5,0,"201202"
-175.5,20.5,0,"201202"
-174.5,20.5,0,"201202"
-173.5,20.5,0,"201202"
-172.5,20.5,0,"201202"
-171.5,20.5,0,"201202"
-170.5,20.5,0,"201202"
-169.5,20.5,0,"201202"
-168.5,20.5,0,"201202"
-167.5,20.5,0,"201202"
-166.5,20.5,0,"201202"
-165.5,20.5,0,"201202"
-164.5,20.5,0,"201202"
-163.5,20.5,0,"201202"
-162.5,20.5,0,"201202"
-161.5,20.5,0,"201202"
-160.5,20.5,0,"201202"
-159.5,20.5,0,"201202"
-158.5,20.5,0,"201202"
-157.5,20.5,0,"201202"
-156.5,20.5,0,"201202"
-155.5,20.5,0,"201202"
-154.5,20.5,0,"201202"
-153.5,20.5,0,"201202"
-152.5,20.5,0,"201202"
-151.5,20.5,0,"201202"
-150.5,20.5,0,"201202"
-149.5,20.5,0,"201202"
-148.5,20.5,0,"201202"
-147.5,20.5,0,"201202"
-146.5,20.5,0,"201202"
-145.5,20.5,0,"201202"
-144.5,20.5,0,"201202"
-143.5,20.5,0,"201202"
-142.5,20.5,0,"201202"
-141.5,20.5,0,"201202"
-140.5,20.5,0,"201202"
-139.5,20.5,0,"201202"
-138.5,20.5,0,"201202"
-137.5,20.5,0,"201202"
-136.5,20.5,0,"201202"
-135.5,20.5,0,"201202"
-134.5,20.5,0,"201202"
-133.5,20.5,0,"201202"
-132.5,20.5,0,"201202"
-131.5,20.5,0,"201202"
-130.5,20.5,0,"201202"
-129.5,20.5,0,"201202"
-128.5,20.5,0,"201202"
-127.5,20.5,0,"201202"
-126.5,20.5,0,"201202"
-125.5,20.5,0,"201202"
-124.5,20.5,0,"201202"
-123.5,20.5,0,"201202"
-122.5,20.5,0,"201202"
-121.5,20.5,0,"201202"
-120.5,20.5,0,"201202"
-119.5,20.5,0,"201202"
-118.5,20.5,0,"201202"
-117.5,20.5,0,"201202"
-116.5,20.5,0,"201202"
-115.5,20.5,0,"201202"
-114.5,20.5,0,"201202"
-113.5,20.5,0,"201202"
-112.5,20.5,0,"201202"
-111.5,20.5,0,"201202"
-110.5,20.5,0,"201202"
-109.5,20.5,0,"201202"
-108.5,20.5,0,"201202"
-107.5,20.5,0,"201202"
-106.5,20.5,0,"201202"
-105.5,20.5,32.1375592132339,"201202"
-104.5,20.5,709.463272577904,"201202"
-103.5,20.5,866.27031553166,"201202"
-102.5,20.5,662.018039130809,"201202"
-101.5,20.5,487.653432020668,"201202"
-100.5,20.5,426.878654635488,"201202"
-99.5,20.5,251.679312202887,"201202"
-98.5,20.5,606.996302317955,"201202"
-97.5,20.5,330.006374157932,"201202"
-96.5,20.5,81.2667470380315,"201202"
-95.5,20.5,0,"201202"
-94.5,20.5,0,"201202"
-93.5,20.5,0,"201202"
-92.5,20.5,0,"201202"
-91.5,20.5,0,"201202"
-90.5,20.5,-38.6085707091036,"201202"
-89.5,20.5,78.6554207124904,"201202"
-88.5,20.5,81.4578958409333,"201202"
-87.5,20.5,73.0034680538931,"201202"
-86.5,20.5,25.7608118473199,"201202"
-85.5,20.5,0,"201202"
-84.5,20.5,0,"201202"
-83.5,20.5,0,"201202"
-82.5,20.5,0,"201202"
-81.5,20.5,0,"201202"
-80.5,20.5,0,"201202"
-79.5,20.5,-4.81093289458733,"201202"
-78.5,20.5,4.83279657402048,"201202"
-77.5,20.5,-31.9890996529998,"201202"
-76.5,20.5,81.2086031373343,"201202"
-75.5,20.5,-29.4661637506762,"201202"
-74.5,20.5,-361.264015474367,"201202"
-73.5,20.5,-27.5825842814904,"201202"
-72.5,20.5,8.81161684240108,"201202"
-71.5,20.5,-107.458396795133,"201202"
-70.5,20.5,0,"201202"
-69.5,20.5,0,"201202"
-68.5,20.5,0,"201202"
-67.5,20.5,0,"201202"
-66.5,20.5,0,"201202"
-65.5,20.5,0,"201202"
-64.5,20.5,0,"201202"
-63.5,20.5,0,"201202"
-62.5,20.5,0,"201202"
-61.5,20.5,0,"201202"
-60.5,20.5,0,"201202"
-59.5,20.5,0,"201202"
-58.5,20.5,0,"201202"
-57.5,20.5,0,"201202"
-56.5,20.5,0,"201202"
-55.5,20.5,0,"201202"
-54.5,20.5,0,"201202"
-53.5,20.5,0,"201202"
-52.5,20.5,0,"201202"
-51.5,20.5,0,"201202"
-50.5,20.5,0,"201202"
-49.5,20.5,0,"201202"
-48.5,20.5,0,"201202"
-47.5,20.5,0,"201202"
-46.5,20.5,0,"201202"
-45.5,20.5,0,"201202"
-44.5,20.5,0,"201202"
-43.5,20.5,0,"201202"
-42.5,20.5,0,"201202"
-41.5,20.5,0,"201202"
-40.5,20.5,0,"201202"
-39.5,20.5,0,"201202"
-38.5,20.5,0,"201202"
-37.5,20.5,0,"201202"
-36.5,20.5,0,"201202"
-35.5,20.5,0,"201202"
-34.5,20.5,0,"201202"
-33.5,20.5,0,"201202"
-32.5,20.5,0,"201202"
-31.5,20.5,0,"201202"
-30.5,20.5,0,"201202"
-29.5,20.5,0,"201202"
-28.5,20.5,0,"201202"
-27.5,20.5,0,"201202"
-26.5,20.5,0,"201202"
-25.5,20.5,0,"201202"
-24.5,20.5,0,"201202"
-23.5,20.5,0,"201202"
-22.5,20.5,0,"201202"
-21.5,20.5,0,"201202"
-20.5,20.5,0,"201202"
-19.5,20.5,0,"201202"
-18.5,20.5,0,"201202"
-17.5,20.5,1.09859590545555,"201202"
-16.5,20.5,-6.44331782418348,"201202"
-15.5,20.5,-8.40649530990526,"201202"
-14.5,20.5,-8.82168154389522,"201202"
-13.5,20.5,-11.1970510936938,"201202"
-12.5,20.5,-6.66064770970381,"201202"
-11.5,20.5,-7.65446195731443,"201202"
-10.5,20.5,-11.0608700033568,"201202"
-9.5,20.5,-11.027243302504,"201202"
-8.5,20.5,-9.46977616305396,"201202"
-7.5,20.5,-7.61197778537722,"201202"
-6.5,20.5,-4.11363284543025,"201202"
-5.5,20.5,-2.72763444877441,"201202"
-4.5,20.5,-2.48885398280453,"201202"
-3.5,20.5,-2.4321287512134,"201202"
-2.5,20.5,-2.25503997409254,"201202"
-1.5,20.5,-2.3124946333096,"201202"
-0.5,20.5,-2.9753886510895,"201202"
0.5,20.5,-1.77398947874907,"201202"
1.5,20.5,-5.24492216911724,"201202"
2.5,20.5,-6.10141264156019,"201202"
3.5,20.5,-4.20333650112327,"201202"
4.5,20.5,-1.42528104291776,"201202"
5.5,20.5,-0.705498966723359,"201202"
6.5,20.5,-0.572853516051902,"201202"
7.5,20.5,-0.896197955147996,"201202"
8.5,20.5,-1.83330730633459,"201202"
9.5,20.5,-2.7991405070918,"201202"
10.5,20.5,-2.02583556794375,"201202"
11.5,20.5,-0.986829171600001,"201202"
12.5,20.5,-0.445142716872418,"201202"
13.5,20.5,-0.521668809360674,"201202"
14.5,20.5,-0.455650781609603,"201202"
15.5,20.5,-0.328810007585307,"201202"
16.5,20.5,-2.03500784199557,"201202"
17.5,20.5,-1.54096251497822,"201202"
18.5,20.5,-1.46675055529401,"201202"
19.5,20.5,-1.86965904148747,"201202"
20.5,20.5,-1.27872387850387,"201202"
21.5,20.5,-1.41262947609097,"201202"
22.5,20.5,-1.58893524945988,"201202"
23.5,20.5,-1.99895297989136,"201202"
24.5,20.5,-2.4591282542119,"201202"
25.5,20.5,-2.5703370276018,"201202"
26.5,20.5,-2.44372129782132,"201202"
27.5,20.5,-2.47738820426685,"201202"
28.5,20.5,-2.34816986766515,"201202"
29.5,20.5,-2.05493211399964,"201202"
30.5,20.5,-1.57499472738174,"201202"
31.5,20.5,-0.694595109965475,"201202"
32.5,20.5,-1.12967518876561,"201202"
33.5,20.5,-1.3843260124243,"201202"
34.5,20.5,-1.58290320919929,"201202"
35.5,20.5,-1.84943411866247,"201202"
36.5,20.5,-8.24429201497244,"201202"
37.5,20.5,-10.2590071371458,"201202"
38.5,20.5,0,"201202"
39.5,20.5,-11.1557953378133,"201202"
40.5,20.5,1.26645426326711,"201202"
41.5,20.5,3.50378443445851,"201202"
42.5,20.5,0.789219849091444,"201202"
43.5,20.5,-2.59910749635123,"201202"
44.5,20.5,-25.8033376817002,"201202"
45.5,20.5,-1.28297086652929,"201202"
46.5,20.5,-2.68825130525659,"201202"
47.5,20.5,-3.81179859443471,"201202"
48.5,20.5,-4.62314002438301,"201202"
49.5,20.5,-3.47250913632016,"201202"
50.5,20.5,-3.33233873017365,"201202"
51.5,20.5,-5.37984129249114,"201202"
52.5,20.5,-5.86634762609878,"201202"
53.5,20.5,-7.75328769976292,"201202"
54.5,20.5,-9.64364375366227,"201202"
55.5,20.5,-9.79310176999009,"201202"
56.5,20.5,-8.65013156753282,"201202"
57.5,20.5,-9.69829252643658,"201202"
58.5,20.5,-52.1969687503941,"201202"
59.5,20.5,0,"201202"
60.5,20.5,0,"201202"
61.5,20.5,0,"201202"
62.5,20.5,0,"201202"
63.5,20.5,0,"201202"
64.5,20.5,0,"201202"
65.5,20.5,0,"201202"
66.5,20.5,0,"201202"
67.5,20.5,0,"201202"
68.5,20.5,0,"201202"
69.5,20.5,0,"201202"
70.5,20.5,-17.3203961802373,"201202"
71.5,20.5,-31.7069885522402,"201202"
72.5,20.5,-68.3460864701479,"201202"
73.5,20.5,-29.0562136818185,"201202"
74.5,20.5,-116.473498392249,"201202"
75.5,20.5,-49.3138503222199,"201202"
76.5,20.5,-88.178686641064,"201202"
77.5,20.5,-25.9264233228685,"201202"
78.5,20.5,-26.8675005016848,"201202"
79.5,20.5,-61.3077893832463,"201202"
80.5,20.5,-84.3318443773068,"201202"
81.5,20.5,-27.1352023700894,"201202"
82.5,20.5,-6.54009601915329,"201202"
83.5,20.5,-91.1839306692909,"201202"
84.5,20.5,-126.017038120615,"201202"
85.5,20.5,-88.1079728062396,"201202"
86.5,20.5,-89.8716490345189,"201202"
87.5,20.5,5.86503991382427e-08,"201202"
88.5,20.5,0,"201202"
89.5,20.5,0,"201202"
90.5,20.5,0,"201202"
91.5,20.5,0,"201202"
92.5,20.5,-242.032142087133,"201202"
93.5,20.5,-468.14443782108,"201202"
94.5,20.5,-147.846232388035,"201202"
95.5,20.5,-15.5302466610155,"201202"
96.5,20.5,-68.8227582385388,"201202"
97.5,20.5,-22.385050232514,"201202"
98.5,20.5,-323.594325497537,"201202"
99.5,20.5,-447.910108371737,"201202"
100.5,20.5,-385.612282744088,"201202"
101.5,20.5,-418.17335318463,"201202"
102.5,20.5,-238.378808140034,"201202"
103.5,20.5,-289.837195828314,"201202"
104.5,20.5,56.8054756994815,"201202"
105.5,20.5,521.839285080192,"201202"
106.5,20.5,212.01583051921,"201202"
107.5,20.5,28.6660723889033,"201202"
108.5,20.5,0,"201202"
109.5,20.5,177.826908690829,"201202"
110.5,20.5,359.932772541569,"201202"
111.5,20.5,0,"201202"
112.5,20.5,0,"201202"
113.5,20.5,0,"201202"
114.5,20.5,0,"201202"
115.5,20.5,0,"201202"
116.5,20.5,0,"201202"
117.5,20.5,0,"201202"
118.5,20.5,0,"201202"
119.5,20.5,0,"201202"
120.5,20.5,0,"201202"
121.5,20.5,-3.12889454132675,"201202"
122.5,20.5,0,"201202"
123.5,20.5,0,"201202"
124.5,20.5,0,"201202"
125.5,20.5,0,"201202"
126.5,20.5,0,"201202"
127.5,20.5,0,"201202"
128.5,20.5,0,"201202"
129.5,20.5,0,"201202"
130.5,20.5,0,"201202"
131.5,20.5,0,"201202"
132.5,20.5,0,"201202"
133.5,20.5,0,"201202"
134.5,20.5,0,"201202"
135.5,20.5,0,"201202"
136.5,20.5,0,"201202"
137.5,20.5,0,"201202"
138.5,20.5,0,"201202"
139.5,20.5,0,"201202"
140.5,20.5,0,"201202"
141.5,20.5,0,"201202"
142.5,20.5,0,"201202"
143.5,20.5,0,"201202"
144.5,20.5,0,"201202"
145.5,20.5,0.619906528511941,"201202"
146.5,20.5,0,"201202"
147.5,20.5,0,"201202"
148.5,20.5,0,"201202"
149.5,20.5,0,"201202"
150.5,20.5,0,"201202"
151.5,20.5,0,"201202"
152.5,20.5,0,"201202"
153.5,20.5,0,"201202"
154.5,20.5,0,"201202"
155.5,20.5,0,"201202"
156.5,20.5,0,"201202"
157.5,20.5,0,"201202"
158.5,20.5,0,"201202"
159.5,20.5,0,"201202"
160.5,20.5,0,"201202"
161.5,20.5,0,"201202"
162.5,20.5,0,"201202"
163.5,20.5,0,"201202"
164.5,20.5,0,"201202"
165.5,20.5,0,"201202"
166.5,20.5,0,"201202"
167.5,20.5,0,"201202"
168.5,20.5,0,"201202"
169.5,20.5,0,"201202"
170.5,20.5,0,"201202"
171.5,20.5,0,"201202"
172.5,20.5,0,"201202"
173.5,20.5,0,"201202"
174.5,20.5,0,"201202"
175.5,20.5,0,"201202"
176.5,20.5,0,"201202"
177.5,20.5,0,"201202"
178.5,20.5,0,"201202"
179.5,20.5,0,"201202"
-179.5,19.5,0,"201202"
-178.5,19.5,0,"201202"
-177.5,19.5,0,"201202"
-176.5,19.5,0,"201202"
-175.5,19.5,0,"201202"
-174.5,19.5,0,"201202"
-173.5,19.5,0,"201202"
-172.5,19.5,0,"201202"
-171.5,19.5,0,"201202"
-170.5,19.5,0,"201202"
-169.5,19.5,0,"201202"
-168.5,19.5,0,"201202"
-167.5,19.5,0,"201202"
-166.5,19.5,0,"201202"
-165.5,19.5,0,"201202"
-164.5,19.5,0,"201202"
-163.5,19.5,0,"201202"
-162.5,19.5,0,"201202"
-161.5,19.5,0,"201202"
-160.5,19.5,0,"201202"
-159.5,19.5,0,"201202"
-158.5,19.5,0,"201202"
-157.5,19.5,0,"201202"
-156.5,19.5,0,"201202"
-155.5,19.5,0,"201202"
-154.5,19.5,0,"201202"
-153.5,19.5,0,"201202"
-152.5,19.5,0,"201202"
-151.5,19.5,0,"201202"
-150.5,19.5,0,"201202"
-149.5,19.5,0,"201202"
-148.5,19.5,0,"201202"
-147.5,19.5,0,"201202"
-146.5,19.5,0,"201202"
-145.5,19.5,0,"201202"
-144.5,19.5,0,"201202"
-143.5,19.5,0,"201202"
-142.5,19.5,0,"201202"
-141.5,19.5,0,"201202"
-140.5,19.5,0,"201202"
-139.5,19.5,0,"201202"
-138.5,19.5,0,"201202"
-137.5,19.5,0,"201202"
-136.5,19.5,0,"201202"
-135.5,19.5,0,"201202"
-134.5,19.5,0,"201202"
-133.5,19.5,0,"201202"
-132.5,19.5,0,"201202"
-131.5,19.5,0,"201202"
-130.5,19.5,0,"201202"
-129.5,19.5,0,"201202"
-128.5,19.5,0,"201202"
-127.5,19.5,0,"201202"
-126.5,19.5,0,"201202"
-125.5,19.5,0,"201202"
-124.5,19.5,0,"201202"
-123.5,19.5,0,"201202"
-122.5,19.5,0,"201202"
-121.5,19.5,0,"201202"
-120.5,19.5,0,"201202"
-119.5,19.5,0,"201202"
-118.5,19.5,0,"201202"
-117.5,19.5,0,"201202"
-116.5,19.5,0,"201202"
-115.5,19.5,0,"201202"
-114.5,19.5,0,"201202"
-113.5,19.5,0,"201202"
-112.5,19.5,0,"201202"
-111.5,19.5,0,"201202"
-110.5,19.5,0.0442261765211788,"201202"
-109.5,19.5,0,"201202"
-108.5,19.5,0,"201202"
-107.5,19.5,0,"201202"
-106.5,19.5,0,"201202"
-105.5,19.5,6.84017341118328,"201202"
-104.5,19.5,468.532707225611,"201202"
-103.5,19.5,956.992327546268,"201202"
-102.5,19.5,321.300218678829,"201202"
-101.5,19.5,468.044909882582,"201202"
-100.5,19.5,453.575625052608,"201202"
-99.5,19.5,297.639643583801,"201202"
-98.5,19.5,419.911541750719,"201202"
-97.5,19.5,372.538872171255,"201202"
-96.5,19.5,421.126446706192,"201202"
-95.5,19.5,6.27617536274412,"201202"
-94.5,19.5,0,"201202"
-93.5,19.5,0,"201202"
-92.5,19.5,0,"201202"
-91.5,19.5,-98.2679087143764,"201202"
-90.5,19.5,-6.81174068197352,"201202"
-89.5,19.5,39.6387067758986,"201202"
-88.5,19.5,-3.26934531720108,"201202"
-87.5,19.5,-0.991084779819018,"201202"
-86.5,19.5,0,"201202"
-85.5,19.5,0,"201202"
-84.5,19.5,0,"201202"
